window	max_motif_edits	max_motif_edit_fraction	min_subrepeat_motif	max_fuzzy_motif	min_reference_identity	min_reference_copy_num	min_reference_length	min_purity	min_insertion_purity	min_motif_length	max_motif_length	min_rep_length	min_rep_units	n_rows	n_rows_pass	rows_known	rows_novel_motif	rows_novel_locus	rows_unscreened	n_loci	loci_known	loci_novel_motif	loci_novel_locus	loci_unscreened	frac_loci_novel	ucsc_loci_known	ucsc_loci_novel_motif	ucsc_loci_novel_locus	ucsc_loci_unscreened	trexplorer_loci_known	trexplorer_loci_novel_motif	trexplorer_loci_novel_locus	trexplorer_loci_unscreened	objective	score
10	1	NA	NA	200	NA	NA	NA	0.8	0.8	NA	NA	NA	NA	4518	1468	1211	257	0	0	105	97	8	0	0	0.0762	91	12	2	0	80	23	2	0	agreement	0.25806451612903225
50	2	NA	NA	200	NA	NA	NA	0.8	0.5	NA	NA	NA	NA	4518	1759	1600	159	0	0	131	126	5	0	0	0.0382	119	10	2	0	121	8	2	0	agreement	0.29411764705882354
10	0	NA	NA	50	NA	NA	NA	0.8	NA	NA	NA	NA	NA	4518	2290	1172	815	303	0	175	103	50	22	0	0.4114	85	63	27	0	89	60	26	0	agreement	0.6923076923076923
0	2	NA	NA	50	NA	NA	NA	0.8	0.8	NA	NA	NA	NA	4518	1468	1265	177	26	0	105	96	6	3	0	0.0857	90	10	5	0	92	9	4	0	agreement	0.47368421052631576
1	0	NA	NA	200	NA	NA	NA	0.8	0.5	NA	NA	NA	NA	4518	1759	1123	629	7	0	131	93	37	1	0	0.2901	80	47	4	0	81	48	2	0	agreement	0.6031746031746031
0	0	NA	NA	50	NA	NA	NA	0.8	0.5	NA	NA	NA	NA	4518	1759	1098	632	29	0	131	89	39	3	0	0.3206	77	46	8	0	77	49	5	0	agreement	0.6363636363636364
50	0	NA	NA	200	NA	NA	NA	NA	0.8	NA	NA	NA	NA	4518	1939	1177	762	0	0	116	87	29	0	0	0.25	65	50	1	0	81	33	2	0	agreement	0.5087719298245614
1	1	NA	NA	200	NA	NA	NA	0.8	0.5	NA	NA	NA	NA	4518	1759	1454	298	7	0	131	119	11	1	0	0.0916	113	14	4	0	101	28	2	0	agreement	0.3333333333333333
1	0	NA	NA	200	NA	NA	NA	0.8	0.8	NA	NA	NA	NA	4518	1468	906	555	7	0	105	74	30	1	0	0.2952	63	39	3	0	67	36	2	0	agreement	0.6326530612244898
10	1	NA	NA	50	NA	NA	NA	0.8	0.8	NA	NA	NA	NA	4518	1468	1196	272	0	0	105	97	8	0	0	0.0762	91	12	2	0	79	24	2	0	agreement	0.25
50	0	NA	NA	50	NA	NA	NA	NA	0.5	NA	NA	NA	NA	4518	2334	1457	877	0	0	147	111	36	0	0	0.2449	82	63	2	0	100	45	2	0	agreement	0.47368421052631576
1	2	NA	NA	200	NA	NA	NA	NA	NA	NA	NA	NA	NA	4518	4518	1941	1947	630	0	221	141	52	28	0	0.362	124	65	32	0	138	51	32	0	agreement	0.8
0	1	NA	NA	200	NA	NA	NA	NA	0.5	NA	NA	NA	NA	4518	2334	1568	736	30	0	147	119	24	4	0	0.1905	107	31	9	0	104	37	6	0	agreement	0.509090909090909
1	1	NA	NA	50	NA	NA	NA	NA	0.8	NA	NA	NA	NA	4518	1939	1346	586	7	0	116	100	15	1	0	0.1379	90	23	3	0	86	28	2	0	agreement	0.4
10	1	NA	NA	200	NA	NA	NA	NA	0.5	NA	NA	NA	NA	4518	2334	1712	622	0	0	147	127	20	0	0	0.1361	114	30	3	0	113	32	2	0	agreement	0.425531914893617
1	0	NA	NA	50	NA	NA	NA	NA	NA	NA	NA	NA	NA	4518	4518	1318	2570	630	0	221	109	84	28	0	0.5068	85	104	32	0	97	92	32	0	agreement	0.7567567567567568
10	1	NA	NA	200	NA	NA	NA	0.8	NA	NA	NA	NA	NA	4518	2290	1550	437	303	0	175	130	23	22	0	0.2571	120	28	27	0	111	38	26	0	agreement	0.6081081081081081
1	2	NA	NA	200	NA	NA	NA	0.8	0.5	NA	NA	NA	NA	4518	1759	1571	181	7	0	131	122	8	1	0	0.0687	117	10	4	0	118	11	2	0	agreement	0.5
10	1	NA	NA	50	NA	NA	NA	NA	0.8	NA	NA	NA	NA	4518	1939	1368	571	0	0	116	102	14	0	0	0.1207	91	23	2	0	88	26	2	0	agreement	0.358974358974359
0	0	NA	NA	50	NA	NA	NA	0.8	NA	NA	NA	NA	NA	4518	2290	1120	835	335	0	175	95	53	27	0	0.4571	81	61	33	0	82	62	31	0	agreement	0.7476635514018691
50	1	NA	NA	200	NA	NA	NA	0.8	0.8	NA	NA	NA	NA	4518	1468	1217	251	0	0	105	99	6	0	0	0.0571	92	12	1	0	82	21	2	0	agreement	0.2
1	0	NA	NA	50	NA	NA	NA	NA	0.8	NA	NA	NA	NA	4518	1939	988	944	7	0	116	78	37	1	0	0.3276	63	50	3	0	72	42	2	0	agreement	0.6440677966101694
10	1	NA	NA	50	NA	NA	NA	0.8	0.5	NA	NA	NA	NA	4518	1759	1464	295	0	0	131	121	10	0	0	0.0763	114	14	3	0	97	32	2	0	agreement	0.24390243902439024
1	0	NA	NA	50	NA	NA	NA	0.8	NA	NA	NA	NA	NA	4518	2290	1145	833	312	0	175	99	52	24	0	0.4343	84	63	28	0	86	62	27	0	agreement	0.7307692307692307
1	2	NA	NA	50	NA	NA	NA	0.8	NA	NA	NA	NA	NA	4518	2290	1585	393	312	0	175	128	23	24	0	0.2686	121	26	28	0	118	30	27	0	agreement	0.734375
1	2	NA	NA	200	NA	NA	NA	NA	0.8	NA	NA	NA	NA	4518	1939	1517	415	7	0	116	107	8	1	0	0.0776	94	19	3	0	105	9	2	0	agreement	0.375
10	0	NA	NA	200	NA	NA	NA	0.8	0.8	NA	NA	NA	NA	4518	1468	923	545	0	0	105	75	30	0	0	0.2857	64	39	2	0	67	36	2	0	agreement	0.6122448979591837
0	0	NA	NA	50	NA	NA	NA	NA	NA	NA	NA	NA	NA	4518	4518	1253	2609	656	0	221	101	88	32	0	0.543	81	102	38	0	89	95	37	0	agreement	0.7894736842105263
10	1	NA	NA	50	NA	NA	NA	NA	0.5	NA	NA	NA	NA	4518	2334	1696	638	0	0	147	127	20	0	0	0.1361	114	30	3	0	108	37	2	0	agreement	0.38461538461538464
0	1	NA	NA	50	NA	NA	NA	0.8	NA	NA	NA	NA	NA	4518	2290	1437	518	335	0	175	121	27	27	0	0.3086	112	30	33	0	97	47	31	0	agreement	0.6206896551724138
50	2	NA	NA	50	NA	NA	NA	0.8	NA	NA	NA	NA	NA	4518	2290	1661	330	299	0	175	140	16	19	0	0.2	123	26	26	0	129	24	22	0	agreement	0.5555555555555556
50	0	NA	NA	200	NA	NA	NA	NA	NA	NA	NA	NA	NA	4518	4518	2573	1335	610	0	221	129	72	20	0	0.4163	87	104	30	0	117	81	23	0	agreement	0.6301369863013698
50	1	NA	NA	50	NA	NA	NA	NA	0.5	NA	NA	NA	NA	4518	2334	1836	498	0	0	147	131	16	0	0	0.1088	115	30	2	0	113	32	2	0	agreement	0.32
50	0	NA	NA	50	NA	NA	NA	0.8	0.8	NA	NA	NA	NA	4518	1468	1013	455	0	0	105	78	27	0	0	0.2571	65	39	1	0	70	33	2	0	agreement	0.5625
10	0	NA	NA	200	NA	NA	NA	NA	NA	NA	NA	NA	NA	4518	4518	2318	1579	621	0	221	114	81	26	0	0.4842	86	104	31	0	102	88	31	0	agreement	0.7278911564625851
50	1	NA	NA	50	NA	NA	NA	0.8	NA	NA	NA	NA	NA	4518	2290	1545	446	299	0	175	135	21	19	0	0.2286	120	29	26	0	110	43	22	0	agreement	0.5
50	1	NA	NA	200	NA	NA	NA	NA	0.5	NA	NA	NA	NA	4518	2334	1852	482	0	0	147	131	16	0	0	0.1088	115	30	2	0	118	27	2	0	agreement	0.35555555555555557
1	2	NA	NA	50	NA	NA	NA	NA	0.5	NA	NA	NA	NA	4518	2334	1805	522	7	0	147	131	15	1	0	0.1088	118	25	4	0	123	22	2	0	agreement	0.43243243243243246
1	2	NA	NA	200	NA	NA	NA	0.8	NA	NA	NA	NA	NA	4518	2290	1602	376	312	0	175	129	22	24	0	0.2629	122	25	28	0	125	23	27	0	agreement	0.8070175438596491
1	2	NA	NA	50	NA	NA	NA	NA	0.8	NA	NA	NA	NA	4518	1939	1502	430	7	0	116	107	8	1	0	0.0776	94	19	3	0	104	10	2	0	agreement	0.36
0	1	NA	NA	50	NA	NA	NA	NA	0.5	NA	NA	NA	NA	4518	2334	1552	752	30	0	147	119	24	4	0	0.1905	107	31	9	0	99	42	6	0	agreement	0.4666666666666667
0	2	NA	NA	200	NA	NA	NA	0.8	0.5	NA	NA	NA	NA	4518	1759	1534	196	29	0	131	118	10	3	0	0.0992	111	12	8	0	114	12	5	0	agreement	0.5416666666666666
10	0	NA	NA	50	NA	NA	NA	0.8	0.5	NA	NA	NA	NA	4518	1759	1146	613	0	0	131	95	36	0	0	0.2748	81	47	3	0	82	47	2	0	agreement	0.5714285714285714
50	1	NA	NA	200	NA	NA	NA	0.8	0.5	NA	NA	NA	NA	4518	1759	1486	273	0	0	131	123	8	0	0	0.0611	115	14	2	0	104	25	2	0	agreement	0.22857142857142856
50	0	NA	NA	50	NA	NA	NA	NA	0.8	NA	NA	NA	NA	4518	1939	1177	762	0	0	116	87	29	0	0	0.25	65	50	1	0	81	33	2	0	agreement	0.5087719298245614
1	1	NA	NA	50	NA	NA	NA	0.8	NA	NA	NA	NA	NA	4518	2290	1468	510	312	0	175	125	26	24	0	0.2857	118	29	28	0	101	47	27	0	agreement	0.6172839506172839
1	2	NA	NA	50	NA	NA	NA	NA	NA	NA	NA	NA	NA	4518	4518	1924	1964	630	0	221	140	53	28	0	0.3665	123	66	32	0	131	58	32	0	agreement	0.7570093457943925
10	2	NA	NA	200	NA	NA	NA	NA	0.5	NA	NA	NA	NA	4518	2334	1873	461	0	0	147	133	14	0	0	0.0952	119	25	3	0	129	16	2	0	agreement	0.4375
50	1	NA	NA	200	NA	NA	NA	NA	NA	NA	NA	NA	NA	4518	4518	3117	791	610	0	221	150	51	20	0	0.3213	122	69	30	0	137	61	23	0	agreement	0.6339285714285714
10	0	NA	NA	200	NA	NA	NA	NA	0.5	NA	NA	NA	NA	4518	2334	1276	1058	0	0	147	102	45	0	0	0.3061	81	63	3	0	91	54	2	0	agreement	0.5844155844155844
0	2	NA	NA	50	NA	NA	NA	NA	0.8	NA	NA	NA	NA	4518	1939	1401	512	26	0	116	102	11	3	0	0.1207	91	20	5	0	99	13	4	0	agreement	0.5
50	2	NA	NA	200	NA	NA	NA	0.8	0.8	NA	NA	NA	NA	4518	1468	1323	145	0	0	105	102	3	0	0	0.0286	95	9	1	0	98	5	2	0	agreement	0.21428571428571427
50	0	NA	NA	200	NA	NA	NA	0.8	NA	NA	NA	NA	NA	4518	2290	1276	715	299	0	175	109	47	19	0	0.3771	86	63	26	0	95	58	22	0	agreement	0.6407766990291263
1	2	NA	NA	50	NA	NA	NA	0.8	0.8	NA	NA	NA	NA	4518	1468	1295	166	7	0	105	99	5	1	0	0.0571	93	9	3	0	95	8	2	0	agreement	0.375
50	2	NA	NA	200	NA	NA	NA	NA	NA	NA	NA	NA	NA	4518	4518	3288	620	610	0	221	159	42	20	0	0.2805	126	65	30	0	155	43	23	0	agreement	0.6262626262626263
0	0	NA	NA	200	NA	NA	NA	NA	0.5	NA	NA	NA	NA	4518	2334	1163	1141	30	0	147	93	50	4	0	0.3673	77	61	9	0	82	59	6	0	agreement	0.6666666666666666
50	1	NA	NA	200	NA	NA	NA	NA	0.8	NA	NA	NA	NA	4518	1939	1519	420	0	0	116	105	11	0	0	0.0948	92	23	1	0	93	21	2	0	agreement	0.3055555555555556
0	0	NA	NA	50	NA	NA	NA	0.8	0.8	NA	NA	NA	NA	4518	1468	888	554	26	0	105	72	30	3	0	0.3143	62	38	5	0	65	36	4	0	agreement	0.66
50	2	NA	NA	200	NA	NA	NA	NA	0.8	NA	NA	NA	NA	4518	1939	1668	271	0	0	116	111	5	0	0	0.0431	96	19	1	0	108	6	2	0	agreement	0.21739130434782608
0	0	NA	NA	200	NA	NA	NA	NA	NA	NA	NA	NA	NA	4518	4518	1253	2609	656	0	221	101	88	32	0	0.543	81	102	38	0	89	95	37	0	agreement	0.7894736842105263
1	0	NA	NA	200	NA	NA	NA	0.8	NA	NA	NA	NA	NA	4518	2290	1145	833	312	0	175	99	52	24	0	0.4343	84	63	28	0	86	62	27	0	agreement	0.7307692307692307
1	1	NA	NA	50	NA	NA	NA	NA	NA	NA	NA	NA	NA	4518	4518	1739	2149	630	0	221	134	59	28	0	0.3937	119	70	32	0	113	76	32	0	agreement	0.7073170731707317
1	0	NA	NA	200	NA	NA	NA	NA	0.5	NA	NA	NA	NA	4518	2334	1223	1104	7	0	147	99	47	1	0	0.3265	80	63	4	0	88	57	2	0	agreement	0.6153846153846154
10	2	NA	NA	200	NA	NA	NA	0.8	0.5	NA	NA	NA	NA	4518	1759	1594	165	0	0	131	124	7	0	0	0.0534	118	10	3	0	119	10	2	0	agreement	0.3888888888888889
0	2	NA	NA	200	NA	NA	NA	NA	0.8	NA	NA	NA	NA	4518	1939	1416	497	26	0	116	102	11	3	0	0.1207	91	20	5	0	100	12	4	0	agreement	0.5185185185185185
50	1	NA	NA	50	NA	NA	NA	0.8	0.5	NA	NA	NA	NA	4518	1759	1470	289	0	0	131	123	8	0	0	0.0611	115	14	2	0	99	30	2	0	agreement	0.2
10	2	NA	NA	50	NA	NA	NA	NA	0.5	NA	NA	NA	NA	4518	2334	1857	477	0	0	147	133	14	0	0	0.0952	119	25	3	0	124	21	2	0	agreement	0.3783783783783784
0	0	NA	NA	200	NA	NA	NA	NA	0.8	NA	NA	NA	NA	4518	1939	938	975	26	0	116	74	39	3	0	0.3621	62	49	5	0	68	44	4	0	agreement	0.7
10	2	NA	NA	50	NA	NA	NA	0.8	0.8	NA	NA	NA	NA	4518	1468	1302	166	0	0	105	100	5	0	0	0.0476	94	9	2	0	95	8	2	0	agreement	0.3125
